BORO,LOCATION_DESC,PRECINCT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lon_Lat
BRONX,MULTI DWELL - APT BUILD,42,1011211.563,239518.4688,40.82406553,-73.90258454,POINT (-73.90258454299999 40.82406552500004)
BROOKLYN,MULTI DWELL - APT BUILD,73,1009534.188,179224.5781,40.65857888,-73.90887182,POINT (-73.90887181899996 40.65857888000005)
BROOKLYN,MULTI DWELL - APT BUILD,83,1002099.125,194626.4844,40.70087173,-73.93562857,POINT (-73.93562857299997 40.70087172500007)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1030385.75,260908.4688,40.88269528,-73.83315773,POINT (-73.83315773299995 40.88269527800003)
BROOKLYN,SOCIAL CLUB/POLICY LOCATI,81,1004509,186722.4219,40.67917171,-73.92696113,POINT (-73.92696112899995 40.67917170700008)
BRONX,MULTI DWELL - APT BUILD,41,1012550.813,236625.8438,40.8161219,-73.8977578,POINT (-73.897757798 40.81612189900005)
STATEN ISLAND,COMMERCIAL BLDG,120,950684.0625,170370.3594,40.63424845,-74.12093617,POINT (-74.12093617499994 40.634248451000076)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,84,989332.5625,194229.3594,40.69979825,-73.98167148,POINT (-73.98167147899994 40.699798249000025)
QUEENS,COMMERCIAL BLDG,113,1040796,190466,40.68928953,-73.79610354,POINT (-73.79610354199997 40.68928953000006)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1023179,253066.5313,40.86120632,-73.85926549,POINT (-73.85926548599997 40.861206319000075)
BRONX,PVT HOUSE,47,1026937.5,269115.625,40.90523864,-73.84557552,POINT (-73.84557551599994 40.905238636000036)
BROOKLYN,RESTAURANT/DINER,73,1010094.313,183246.3438,40.66961611,-73.90683759,POINT (-73.90683759499996 40.669616114000064)
BROOKLYN,PVT HOUSE,62,980669.875,161267.5469,40.609326,-74.01289545,POINT (-74.01289545499998 40.609326004000025)
BRONX,BEAUTY/NAIL SALON,48,1018422.25,245319,40.83996135,-73.87650153,POINT (-73.87650153299995 40.839961351000056)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,7,987063.125,198657.2813,40.71195287,-73.98985422,POINT (-73.98985422499999 40.71195286500006)
MANHATTAN,DRY CLEANER/LAUNDRY,32,998721.875,236169.0781,40.81490168,-73.94771921,POINT (-73.94771920799997 40.81490168300007)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1001260.688,216777.8438,40.76167342,-73.9385964,POINT (-73.93859639899995 40.76167342200006)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1004839.75,234488.2031,40.81027601,-73.92562245,POINT (-73.92562245099998 40.81027601000005)
BRONX,STORE UNCLASSIFIED,47,1022561.813,262118.125,40.88605284,-73.86144498,POINT (-73.86144497799995 40.886052835000044)
BRONX,PVT HOUSE,46,1011750.813,250274.625,40.85358637,-73.90059204,POINT (-73.90059203599998 40.85358637200005)
QUEENS,MULTI DWELL - APT BUILD,101,1049596.125,156577.8281,40.59621351,-73.76469975,POINT (-73.76469975499998 40.59621351000004)
QUEENS,PVT HOUSE,104,1017909.125,196690.8906,40.70649202,-73.87859954,POINT (-73.87859954299995 40.70649202000004)
QUEENS,MULTI DWELL - APT BUILD,105,1053054.125,199695.2344,40.71453472,-73.75180818,POINT (-73.75180818099996 40.71453471500007)
BROOKLYN,GAS STATION,67,1001992.063,171362.3281,40.63701703,-73.93607592,POINT (-73.93607591799997 40.63701703000004)
BRONX,MULTI DWELL - APT BUILD,48,1013475.25,248305.9063,40.84817729,-73.89436716,POINT (-73.89436715899996 40.848177286000066)
STATEN ISLAND,COMMERCIAL BLDG,120,950684.0625,170370.3594,40.63424845,-74.12093617,POINT (-74.12093617499994 40.634248451000076)
STATEN ISLAND,GROCERY/BODEGA,121,939646,171535.7344,40.63739845,-74.16071284,POINT (-74.16071284099996 40.637398447000066)
BROOKLYN,MULTI DWELL - APT BUILD,70,994903.8125,167484,40.6263832,-73.96162135,POINT (-73.96162134999997 40.62638320000008)
BROOKLYN,MULTI DWELL - APT BUILD,75,1018272.438,181972.375,40.66609171,-73.87736347,POINT (-73.87736346699995 40.66609170600003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,999452.6875,228508.3281,40.7938738,-73.94509636,POINT (-73.94509636299995 40.79387380300006)
BROOKLYN,BAR/NIGHT CLUB,67,999445.5,176470.9531,40.65104384,-73.9452398,POINT (-73.94523979999997 40.65104384000006)
MANHATTAN,SMALL MERCHANT,24,993543.375,230538.7031,40.79945482,-73.96643526,POINT (-73.96643525899998 40.79945482100004)
QUEENS,MULTI DWELL - PUBLIC HOUS,101,1043919.688,156136.6719,40.59504266,-73.78514357,POINT (-73.78514357299997 40.59504266300007)
BRONX,PVT HOUSE,47,1026937.5,269115.625,40.90523864,-73.84557552,POINT (-73.84557551599994 40.905238636000036)
BRONX,MULTI DWELL - APT BUILD,45,1031069,259425.6406,40.87862179,-73.83069722,POINT (-73.83069722199997 40.87862178500007)
QUEENS,RESTAURANT/DINER,113,1050338.125,193043.875,40.69629907,-73.76167068,POINT (-73.76167068399997 40.69629906900008)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1018527.188,243129.9063,40.83395252,-73.87613347,POINT (-73.87613347199994 40.83395252100007)
BRONX,MULTI DWELL - PUBLIC HOUS,50,1009417.625,258118.3438,40.87512196,-73.90899654,POINT (-73.90899653699995 40.875121956000044)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,991632.75,192539.3438,40.69515793,-73.97337784,POINT (-73.97337783999996 40.69515792900006)
BROOKLYN,GROCERY/BODEGA,94,998018.5,202679.8906,40.7229837,-73.95032888,POINT (-73.95032887599997 40.722983698000064)
MANHATTAN,MULTI DWELL - APT BUILD,24,991934.3125,230082.4531,40.79820409,-73.97224746,POINT (-73.97224745899996 40.798204085000066)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1001768.688,234797.4063,40.81113131,-73.93671563,POINT (-73.93671563499998 40.811131309000075)
BRONX,MULTI DWELL - APT BUILD,48,1015269.125,247736.375,40.84660797,-73.88788586,POINT (-73.88788586199996 40.84660797200007)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,999925.3125,214506.8125,40.75544249,-73.94342212,POINT (-73.94342211899993 40.75544249100005)
MANHATTAN,MULTI DWELL - APT BUILD,30,998758.25,240846.0625,40.82773862,-73.94757769,POINT (-73.94757768599999 40.82773862400006)
BRONX,COMMERCIAL BLDG,42,1014946.125,244090.2813,40.83660164,-73.88907,POINT (-73.88907000099994 40.83660164300006)
BROOKLYN,COMMERCIAL BLDG,88,994805.375,187990.5469,40.68266931,-73.96194388,POINT (-73.96194387599996 40.68266931100004)
QUEENS,PVT HOUSE,113,1053822,191936.3438,40.69323246,-73.74911844,POINT (-73.74911844099995 40.69323246300007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,77,1001575.75,185352.6875,40.67541832,-73.93753997,POINT (-73.93753997099998 40.67541832200004)
BROOKLYN,MULTI DWELL - APT BUILD,75,1017119.438,183909.3438,40.67141261,-73.88151014,POINT (-73.88151014499994 40.67141260500006)
BROOKLYN,RESTAURANT/DINER,75,1018208.625,185070.375,40.67459526,-73.87757788,POINT (-73.87757787999993 40.674595262000025)
BRONX,MULTI DWELL - APT BUILD,44,1008273.688,245225.8906,40.83973923,-73.91317916,POINT (-73.91317916099996 40.83973923100007)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,9,990807.8125,202417.7188,40.72227238,-73.9763431,POINT (-73.97634310199999 40.722272384000064)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,30,997408.4375,237516.1875,40.81860117,-73.95246159,POINT (-73.95246159399994 40.81860117400004)
BROOKLYN,PVT HOUSE,75,1014056.125,183546.25,40.67042684,-73.8925547,POINT (-73.89255469799997 40.67042683800003)
BRONX,GROCERY/BODEGA,42,1013243.125,241891.1406,40.83057139,-73.8952339,POINT (-73.89523390099998 40.83057139400007)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1009394.5,242827.8438,40.83315417,-73.9091375,POINT (-73.90913750499993 40.83315416900007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,998245.6875,190151.4375,40.68859569,-73.94953529,POINT (-73.94953528999997 40.688595691000046)
BRONX,MULTI DWELL - APT BUILD,45,1032707.438,253408.4844,40.86209772,-73.82481593,POINT (-73.82481592599999 40.86209771700004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1009166.563,184322.9063,40.6725737,-73.91017798,POINT (-73.91017797699999 40.67257369600003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,999061.375,229911.6719,40.79772627,-73.94650651,POINT (-73.94650650799997 40.79772626500005)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1022081.563,252494.2344,40.85964031,-73.86323616,POINT (-73.86323616099997 40.85964030800005)
BRONX,MULTI DWELL - PUBLIC HOUS,50,1009417.625,258118.3438,40.87512196,-73.90899654,POINT (-73.90899653699995 40.875121956000044)
BROOKLYN,GROCERY/BODEGA,81,1001241.938,189377.375,40.68646582,-73.93873326,POINT (-73.93873325899995 40.68646582200006)
BRONX,MULTI DWELL - APT BUILD,43,1020172.625,242282.7813,40.83162087,-73.87019187,POINT (-73.870191875 40.83162086900006)
BROOKLYN,MULTI DWELL - APT BUILD,77,998503.3125,185248.1094,40.67513676,-73.94861671,POINT (-73.94861670799997 40.675136758000065)
BRONX,PVT HOUSE,47,1026937.5,269115.625,40.90523864,-73.84557552,POINT (-73.84557551599994 40.905238636000036)
BRONX,BAR/NIGHT CLUB,43,1025495.563,242275.3906,40.83157733,-73.85095705,POINT (-73.85095704999998 40.83157733000007)
BRONX,BAR/NIGHT CLUB,40,1007586.688,237552.0313,40.81867853,-73.91568869,POINT (-73.91568868899998 40.818678531000046)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1006698.75,233128.1719,40.80653857,-73.9189115,POINT (-73.91891149799994 40.80653857400006)
BROOKLYN,MULTI DWELL - APT BUILD,71,995628.0625,181599.3906,40.665126,-73.95898845,POINT (-73.95898845199997 40.66512600300007)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1009530.188,215237.8594,40.75742678,-73.90875103,POINT (-73.90875102899997 40.75742678300003)
BROOKLYN,SOCIAL CLUB/POLICY LOCATI,83,1009816.125,187949.2656,40.68252538,-73.90782257,POINT (-73.90782256799997 40.68252537700005)
BRONX,MULTI DWELL - PUBLIC HOUS,48,1017483.438,245762.9219,40.84118337,-73.87989224,POINT (-73.87989223599999 40.84118336900008)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,992401.625,227086.9375,40.78998179,-73.97056327,POINT (-73.97056326699999 40.789981785000066)
MANHATTAN,GROCERY/BODEGA,25,1000344.688,230118.6094,40.79829201,-73.94187101,POINT (-73.94187101199998 40.79829200900008)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1002864.5,230116,40.7982799,-73.93277002,POINT (-73.93277001899997 40.79827989800003)
BRONX,MULTI DWELL - APT BUILD,48,1013842.75,249122.3438,40.85041694,-73.89303523,POINT (-73.89303523299998 40.85041694000006)
BRONX,MULTI DWELL - APT BUILD,43,1018790.75,240921.3281,40.82788959,-73.8751924,POINT (-73.87519240399996 40.827889586000026)
QUEENS,MULTI DWELL - APT BUILD,110,1017694.5,210869.0313,40.74540835,-73.87930319,POINT (-73.87930319299994 40.74540835300007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,61,1001474.438,156112.4375,40.59516026,-73.93797985,POINT (-73.93797984699995 40.595160262000036)
QUEENS,MULTI DWELL - APT BUILD,105,1059136.375,178918.4688,40.65745812,-73.73009907,POINT (-73.73009907399997 40.65745811800008)
BROOKLYN,MULTI DWELL - APT BUILD,75,1017119.438,183909.3438,40.67141261,-73.88151014,POINT (-73.88151014499994 40.67141260500006)
MANHATTAN,MULTI DWELL - APT BUILD,34,1003542.875,250845.6875,40.85517552,-73.93026027,POINT (-73.93026027499997 40.855175519000056)
QUEENS,MULTI DWELL - PUBLIC HOUS,107,1035760.313,205381.5781,40.73025991,-73.81414744,POINT (-73.81414744299997 40.73025990900004)
BROOKLYN,MULTI DWELL - APT BUILD,77,1005418.438,184431.2656,40.67288087,-73.92368951,POINT (-73.92368950699995 40.672880873000054)
QUEENS,PVT HOUSE,105,1055871.5,180059.6406,40.66061738,-73.74185401,POINT (-73.74185401099999 40.660617381000066)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1020885,240018.5156,40.82540319,-73.86763001,POINT (-73.86763001299994 40.82540318700006)
BRONX,MULTI DWELL - APT BUILD,50,1014206.875,261275.5781,40.88377263,-73.89166474,POINT (-73.89166473699999 40.88377262500006)
BRONX,GAS STATION,48,1013357,249367,40.85109006,-73.89478997,POINT (-73.89478996599996 40.85109006300007)
BROOKLYN,BAR/NIGHT CLUB,90,998647.1875,198406.8594,40.71125425,-73.9480699,POINT (-73.94806990099994 40.71125425200006)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,998362.25,234740.5,40.81098122,-73.94902142,POINT (-73.94902142099994 40.81098121600007)
BROOKLYN,CLOTHING BOUTIQUE,83,1006708.938,194016.4219,40.69918675,-73.91900533,POINT (-73.91900532699998 40.69918674700006)
QUEENS,PVT HOUSE,105,1052126.75,181474.3438,40.66452991,-73.75533701,POINT (-73.75533700699998 40.664529912000035)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1009695.25,243534.7656,40.8350936,-73.90804801,POINT (-73.90804801299998 40.835093604000065)
STATEN ISLAND,BAR/NIGHT CLUB,122,935091,158169.0781,40.60068571,-74.17702746,POINT (-74.17702745799994 40.600685713000075)
BRONX,MULTI DWELL - PUBLIC HOUS,48,1014189,249252,40.85077164,-73.8917831,POINT (-73.891783096 40.85077164000006)
BRONX,MULTI DWELL - APT BUILD,41,1011695.125,237702.9063,40.81908083,-73.90084477,POINT (-73.90084477299996 40.819080832000054)
QUEENS,COMMERCIAL BLDG,105,1051044.75,202175.3906,40.72135752,-73.75903184,POINT (-73.75903183899999 40.72135752200006)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1004839.75,234488.2031,40.81027601,-73.92562245,POINT (-73.92562245099998 40.81027601000005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,1002118.188,242744.1875,40.83294228,-73.93543192,POINT (-73.93543191599997 40.83294227500005)
MANHATTAN,MULTI DWELL - APT BUILD,30,999136.75,241527.7031,40.8296089,-73.94620851,POINT (-73.94620850999998 40.829608902000075)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1026552.5,237772.8281,40.81921409,-73.84716611,POINT (-73.84716610899994 40.819214094000074)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,991348.1875,192045.2656,40.69380203,-73.97440455,POINT (-73.97440454699995 40.693802031000075)
BROOKLYN,MULTI DWELL - APT BUILD,79,1000625.375,190785.0313,40.69033068,-73.94095299,POINT (-73.94095298899998 40.69033067700008)
MANHATTAN,MULTI DWELL - APT BUILD,25,1001939.625,231216.6875,40.80130288,-73.93610756,POINT (-73.93610756099997 40.80130288400005)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1002599.813,220916.9063,40.7730314,-73.93375114,POINT (-73.93375113899998 40.77303139700007)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1009920.188,236872.4844,40.81680689,-73.90726063,POINT (-73.90726062799996 40.81680689400008)
BROOKLYN,MULTI DWELL - APT BUILD,73,1006396,182934.4531,40.66877007,-73.92017033,POINT (-73.92017032699994 40.668770067000025)
BROOKLYN,MULTI DWELL - APT BUILD,69,1009794.313,171556.8438,40.63753187,-73.90796331,POINT (-73.90796330999996 40.63753186900004)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1026905.25,261797.8906,40.88515397,-73.8457388,POINT (-73.84573880099998 40.885153968000054)
BRONX,BEAUTY/NAIL SALON,47,1024246.875,257912.1406,40.87450125,-73.85537599,POINT (-73.85537599299994 40.87450125200007)
QUEENS,MULTI DWELL - APT BUILD,115,1018790.125,215336.0625,40.757665,-73.87532624,POINT (-73.87532623899995 40.75766500200007)
BROOKLYN,GROCERY/BODEGA,75,1019154.188,184293.125,40.67245821,-73.87417308,POINT (-73.87417308099998 40.67245820900007)
BROOKLYN,MULTI DWELL - APT BUILD,71,996148.4375,181561.9688,40.6650226,-73.95711279,POINT (-73.95711279099999 40.66502260400006)
QUEENS,PVT HOUSE,102,1028770.188,189638.4063,40.68708664,-73.8394725,POINT (-73.83947249799996 40.68708663800004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,60,984298.75,149170.5938,40.57612301,-73.99982595,POINT (-73.99982594999994 40.57612301300003)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,60,989391.6875,155077.8281,40.59233571,-73.98148808,POINT (-73.98148808399998 40.59233571100003)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,90,1000565.188,196255.7656,40.70534668,-73.94115677,POINT (-73.94115676999996 40.70534668000005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1002187.5,230929.1563,40.80051319,-73.93521302,POINT (-73.93521301999994 40.80051319000006)
MANHATTAN,GROCERY/BODEGA,32,999487.9375,235745.75,40.81373848,-73.94495263,POINT (-73.94495263199997 40.81373847700007)
BRONX,MULTI DWELL - APT BUILD,46,1007704.875,249265.7031,40.85082886,-73.91522073,POINT (-73.91522073399994 40.85082885600008)
BROOKLYN,MULTI DWELL - APT BUILD,67,1007444.625,179432.75,40.65915599,-73.91640233,POINT (-73.91640232999998 40.65915598500004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,90,994231.25,196249.6094,40.70533919,-73.96400166,POINT (-73.96400165599994 40.70533919300004)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1001768.688,234797.4063,40.81113131,-73.93671563,POINT (-73.93671563499998 40.811131309000075)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1031017.375,260832.6719,40.88248392,-73.83087408,POINT (-73.83087408099993 40.88248391500008)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1022649.063,253078.0313,40.8612402,-73.86118124,POINT (-73.86118124399997 40.861240204000076)
BROOKLYN,MULTI DWELL - APT BUILD,70,995957.1875,177430.9844,40.65368422,-73.95780933,POINT (-73.95780933499998 40.653684215000055)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1025376.375,256697.7656,40.87116298,-73.85129927,POINT (-73.85129927399998 40.871162979000076)
BROOKLYN,FAST FOOD,60,985681.3125,148951.1719,40.57552063,-73.9948491,POINT (-73.99484909799997 40.57552062800005)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1021152.813,182356.6406,40.66713489,-73.86697872,POINT (-73.86697872099995 40.667134892000036)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1006140,183727.3594,40.67094705,-73.92109057,POINT (-73.92109057199997 40.67094705300008)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1026596.438,236961.1094,40.81698595,-73.84701249,POINT (-73.84701248899995 40.816985947000035)
BRONX,GROCERY/BODEGA,42,1012035.5,243157.0156,40.83404974,-73.89959244,POINT (-73.89959244499994 40.83404973700004)
QUEENS,MULTI DWELL - APT BUILD,108,1007692.313,210861.8594,40.74542084,-73.9154002,POINT (-73.91540020499997 40.74542083800003)
BROOKLYN,MULTI DWELL - APT BUILD,83,1008349.375,194255.1719,40.69983775,-73.91308839,POINT (-73.91308838599997 40.699837745000025)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,992401.625,227086.9375,40.78998179,-73.97056327,POINT (-73.97056326699999 40.789981785000066)
BRONX,MULTI DWELL - APT BUILD,45,1033519.688,253943.8125,40.86356253,-73.82187551,POINT (-73.82187551499999 40.86356253200006)
QUEENS,MULTI DWELL - APT BUILD,101,1051959.625,160391.7813,40.60666426,-73.75615095,POINT (-73.75615095499995 40.60666425800008)
MANHATTAN,CHAIN STORE,13,986691.4375,209690.8125,40.74223734,-73.99119094,POINT (-73.99119093799999 40.74223733800005)
BRONX,GAS STATION,45,1025184.5,246300.1719,40.84262562,-73.85205654,POINT (-73.85205653599996 40.84262562200007)
BRONX,MULTI DWELL - APT BUILD,49,1020546.5,245734.0938,40.84109219,-73.86882217,POINT (-73.86882217099998 40.841092186000026)
BROOKLYN,MULTI DWELL - APT BUILD,83,1005721.125,191406.75,40.69202626,-73.9225761,POINT (-73.92257609799998 40.692026257000066)
BRONX,MULTI DWELL - APT BUILD,44,1005651.5,243249.8906,40.83432243,-73.92266212,POINT (-73.92266211999998 40.83432242900005)
BRONX,MULTI DWELL - APT BUILD,40,1006895.313,237885.9688,40.8195969,-73.91818542,POINT (-73.91818541899994 40.819596895000075)
BRONX,MULTI DWELL - APT BUILD,40,1007772.438,238760.8438,40.82199589,-73.91501336,POINT (-73.91501335899994 40.82199588700007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1016585.563,179939.9219,40.6605194,-73.88345375,POINT (-73.88345375099993 40.660519398000076)
MANHATTAN,MULTI DWELL - APT BUILD,30,996328.625,238263.375,40.82065354,-73.95636148,POINT (-73.95636148199998 40.820653535000076)
BROOKLYN,PVT HOUSE,83,1009149.375,190104.7031,40.68844346,-73.91021857,POINT (-73.91021857399994 40.68844345900004)
STATEN ISLAND,PVT HOUSE,123,932461.5625,134246.7656,40.53500878,-74.18631304,POINT (-74.18631304299998 40.535008779000066)
BRONX,PVT HOUSE,43,1024696.5,241861.7969,40.83044583,-73.85384702,POINT (-73.85384701899994 40.83044583100008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,997753.9375,193358.9219,40.69740026,-73.95130203,POINT (-73.95130202999998 40.69740025800007)
BROOKLYN,MULTI DWELL - APT BUILD,83,1010384.125,190019.1094,40.68820496,-73.90576661,POINT (-73.90576661299997 40.68820496400008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,94,1001768.5,200785.6719,40.71777789,-73.93680495,POINT (-73.93680494699998 40.71777789400005)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,997241.6875,193691.0781,40.69831272,-73.95314872,POINT (-73.95314872199998 40.69831271700008)
BROOKLYN,MULTI DWELL - APT BUILD,73,1010853.688,182099.2344,40.66646531,-73.90410472,POINT (-73.90410471999996 40.66646530600008)
BROOKLYN,MULTI DWELL - APT BUILD,67,1002814,172716.6875,40.64073277,-73.93311071,POINT (-73.93311071299996 40.640732772000035)
BROOKLYN,MULTI DWELL - APT BUILD,75,1017119.438,183909.3438,40.67141261,-73.88151014,POINT (-73.88151014499994 40.67141260500006)
QUEENS,PVT HOUSE,113,1050015.375,196261.7031,40.70513363,-73.76280318,POINT (-73.76280317599998 40.705133628000056)
MANHATTAN,BAR/NIGHT CLUB,32,999392.625,233707.375,40.80814387,-73.94530156,POINT (-73.94530155699995 40.80814386800006)
BROOKLYN,PVT HOUSE,75,1014109.813,180072.6719,40.66089246,-73.89237655,POINT (-73.89237654699998 40.66089246100006)
